#x dx y dy
106.233 0.001 0.064 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.331 0.001 0.069 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.068 0.015
106.331 0.001 0.069 0.015
106.331 0.001 0.069 0.015
106.331 0.001 0.068 0.015
106.331 0.001 0.069 0.015
106.331 0.001 0.069 0.015
106.331 0.001 0.068 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.07 0.015
106.331 0.001 0.069 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.067 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.065 0.015
106.331 0.001 0.065 0.015
106.331 0.001 0.065 0.015
106.331 0.001 0.065 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.065 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.066 0.015
106.331 0.001 0.066 0.015
106.428 0.001 0.07 0.015
106.428 0.001 0.069 0.015
106.428 0.001 0.07 0.015
106.428 0.001 0.069 0.015
106.428 0.001 0.07 0.015
106.428 0.001 0.07 0.015
106.428 0.001 0.07 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.066 0.015
106.428 0.001 0.066 0.015
106.428 0.001 0.066 0.015
106.428 0.001 0.066 0.015
106.428 0.001 0.066 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.068 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.068 0.015
106.428 0.001 0.068 0.015
106.428 0.001 0.068 0.015
106.428 0.001 0.068 0.015
106.428 0.001 0.068 0.015
106.428 0.001 0.07 0.015
106.428 0.001 0.07 0.015
106.428 0.001 0.07 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.067 0.015
106.428 0.001 0.066 0.015
106.428 0.001 0.066 0.015
106.428 0.001 0.066 0.015
106.428 0.001 0.065 0.015
106.525 0.001 0.069 0.015
106.525 0.001 0.068 0.015
106.525 0.001 0.069 0.015
106.525 0.001 0.069 0.015
106.525 0.001 0.069 0.015
106.525 0.001 0.069 0.015
106.525 0.001 0.069 0.015
106.525 0.001 0.069 0.015
106.525 0.001 0.07 0.015
106.525 0.001 0.069 0.015
106.525 0.001 0.07 0.015
106.525 0.001 0.068 0.015
106.525 0.001 0.066 0.015
106.525 0.001 0.067 0.015
106.525 0.001 0.066 0.015
106.525 0.001 0.066 0.015
106.525 0.001 0.066 0.015
106.525 0.001 0.067 0.015
106.525 0.001 0.068 0.015
106.525 0.001 0.067 0.015
106.525 0.001 0.068 0.015
106.525 0.001 0.068 0.015
106.525 0.001 0.068 0.015
106.525 0.001 0.068 0.015
106.525 0.001 0.068 0.015
106.525 0.001 0.07 0.015
106.525 0.001 0.07 0.015
106.525 0.001 0.07 0.015
106.525 0.001 0.07 0.015
106.525 0.001 0.067 0.015
106.525 0.001 0.067 0.015
106.525 0.001 0.067 0.015
106.525 0.001 0.066 0.015
106.525 0.001 0.066 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.068 0.015
106.623 0.001 0.068 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.069 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.068 0.015
106.623 0.001 0.068 0.015
106.623 0.001 0.068 0.015
106.623 0.001 0.068 0.015
106.623 0.001 0.068 0.015
106.623 0.001 0.067 0.015
106.623 0.001 0.066 0.015
106.623 0.001 0.066 0.015
106.623 0.001 0.066 0.015
106.623 0.001 0.066 0.015
106.623 0.001 0.066 0.015
106.623 0.001 0.066 0.015
106.623 0.001 0.067 0.015
106.623 0.001 0.067 0.015
106.623 0.001 0.067 0.015
106.623 0.001 0.067 0.015
106.623 0.001 0.07 0.015
106.623 0.001 0.067 0.015
106.72 0.001 0.066 0.015
106.72 0.001 0.066 0.015
106.72 0.001 0.068 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.068 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.068 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.068 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.07 0.015
106.72 0.001 0.069 0.015
106.72 0.001 0.068 0.015
106.72 0.001 0.068 0.015
106.72 0.001 0.068 0.015
106.72 0.001 0.067 0.015
106.72 0.001 0.066 0.015
106.72 0.001 0.067 0.015
106.72 0.001 0.068 0.015
106.817 0.001 0.065 0.015
106.817 0.001 0.065 0.015
106.817 0.001 0.065 0.015
106.817 0.001 0.066 0.015
106.817 0.001 0.066 0.015
106.817 0.001 0.067 0.015
106.817 0.001 0.066 0.015
106.817 0.001 0.066 0.015
106.817 0.001 0.068 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.069 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.07 0.015
106.817 0.001 0.068 0.015
106.817 0.001 0.068 0.015
106.817 0.001 0.067 0.015
106.817 0.001 0.068 0.015
106.914 0.001 0.067 0.015
106.914 0.001 0.065 0.015
106.914 0.001 0.067 0.015
106.914 0.001 0.066 0.015
106.914 0.001 0.067 0.015
106.914 0.001 0.066 0.015
106.914 0.001 0.065 0.015
106.914 0.001 0.066 0.015
106.914 0.001 0.066 0.015
106.914 0.001 0.066 0.015
106.914 0.001 0.067 0.015
106.914 0.001 0.066 0.015
106.914 0.001 0.066 0.015
106.914 0.001 0.066 0.015
106.914 0.001 0.068 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.07 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.068 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.068 0.015
106.914 0.001 0.07 0.015
106.914 0.001 0.07 0.015
106.914 0.001 0.07 0.015
106.914 0.001 0.07 0.015
106.914 0.001 0.07 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.069 0.015
106.914 0.001 0.068 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.065 0.015
107.011 0.001 0.065 0.015
107.011 0.001 0.065 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.065 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.065 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.066 0.015
107.011 0.001 0.068 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.068 0.015
107.011 0.001 0.068 0.015
107.011 0.001 0.067 0.015
107.011 0.001 0.068 0.015
107.011 0.001 0.07 0.015
107.011 0.001 0.07 0.015
107.011 0.001 0.07 0.015
107.011 0.001 0.069 0.015
107.011 0.001 0.068 0.015
107.108 0.001 0.065 0.015
107.108 0.001 0.066 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.065 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.065 0.015
107.108 0.001 0.065 0.015
107.108 0.001 0.066 0.015
107.108 0.001 0.066 0.015
107.108 0.001 0.066 0.015
107.108 0.001 0.066 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.067 0.015
107.108 0.001 0.068 0.015
107.108 0.001 0.068 0.015
107.205 0.001 0.066 0.015
107.205 0.001 0.065 0.015
107.205 0.001 0.066 0.015
107.205 0.001 0.066 0.015
107.205 0.001 0.068 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.068 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.068 0.015
107.205 0.001 0.068 0.015
107.205 0.001 0.068 0.015
107.205 0.001 0.068 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.067 0.015
107.205 0.001 0.065 0.015
107.205 0.001 0.065 0.015
107.205 0.001 0.065 0.015
107.205 0.001 0.066 0.015
107.205 0.001 0.065 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.066 0.015
107.301 0.001 0.065 0.015
107.301 0.001 0.066 0.015
107.301 0.001 0.065 0.015
107.301 0.001 0.065 0.015
107.301 0.001 0.066 0.015
107.301 0.001 0.065 0.015
107.301 0.001 0.066 0.015
107.301 0.001 0.065 0.015
107.301 0.001 0.065 0.015
107.301 0.001 0.065 0.015
107.301 0.001 0.066 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.068 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.066 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.066 0.015
107.301 0.001 0.066 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.301 0.001 0.067 0.015
107.398 0.001 0.07 0.015
107.398 0.001 0.066 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.066 0.015
107.398 0.001 0.066 0.015
107.398 0.001 0.066 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.066 0.015
107.398 0.001 0.066 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.065 0.015
107.398 0.001 0.067 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.067 0.015
107.398 0.001 0.067 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.068 0.015
107.398 0.001 0.067 0.015
107.398 0.001 0.067 0.015
107.398 0.001 0.067 0.015
107.398 0.001 0.067 0.015
107.398 0.001 0.067 0.015
107.495 0.001 0.069 0.015
107.495 0.001 0.069 0.015
107.495 0.001 0.066 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.068 0.015
107.495 0.001 0.065 0.015
107.495 0.001 0.066 0.015
107.495 0.001 0.065 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.066 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.066 0.015
107.495 0.001 0.065 0.015
107.495 0.001 0.066 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.067 0.015
107.495 0.001 0.066 0.015
107.591 0.001 0.07 0.015
107.591 0.001 0.069 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.069 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.065 0.015
107.591 0.001 0.067 0.015
107.591 0.001 0.067 0.015
107.591 0.001 0.066 0.015
107.591 0.001 0.067 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.068 0.015
107.591 0.001 0.065 0.015
107.591 0.001 0.065 0.015
107.591 0.001 0.066 0.015
107.591 0.001 0.066 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.07 0.015
107.688 0.001 0.07 0.015
107.688 0.001 0.07 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.068 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.069 0.015
107.688 0.001 0.068 0.015
107.688 0.001 0.068 0.015
107.688 0.001 0.068 0.015
107.688 0.001 0.068 0.015
107.688 0.001 0.065 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.067 0.015
107.688 0.001 0.067 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.067 0.015
107.688 0.001 0.066 0.015
107.688 0.001 0.067 0.015
107.688 0.001 0.067 0.015
107.688 0.001 0.067 0.015
107.688 0.001 0.067 0.015
107.688 0.001 0.067 0.015
107.688 0.001 0.068 0.015
107.688 0.001 0.068 0.015
107.784 0.001 0.067 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.07 0.015
107.784 0.001 0.07 0.015
107.784 0.001 0.07 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.068 0.015
107.784 0.001 0.068 0.015
107.784 0.001 0.069 0.015
107.784 0.001 0.068 0.015
107.784 0.001 0.068 0.015
107.784 0.001 0.068 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.066 0.015
107.784 0.001 0.066 0.015
107.784 0.001 0.066 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.065 0.015
107.784 0.001 0.066 0.015
107.784 0.001 0.066 0.015
