#x dx y dy
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.595 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.733 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
68.871 0.001 0.015 0.015
