#x dx y dy
89.73 0.001 0.047713922 0.015
89.73 0.001 0.046713922 0.015
89.73 0.001 0.047713922 0.015
89.73 0.001 0.047713922 0.015
89.73 0.001 0.047713922 0.015
89.73 0.001 0.047713922 0.015
89.73 0.001 0.047713922 0.015
89.73 0.001 0.047713922 0.015
89.73 0.001 0.047713922 0.015
89.73 0.001 0.047713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.048713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.049713922 0.015
89.73 0.001 0.050713922 0.015
89.73 0.001 0.050713922 0.015
89.73 0.001 0.050713922 0.015
89.73 0.001 0.050713922 0.015
89.73 0.001 0.050713922 0.015
89.84 0.001 0.046902176 0.015
89.84 0.001 0.046902176 0.015
89.84 0.001 0.046902176 0.015
89.84 0.001 0.046902176 0.015
89.84 0.001 0.046902176 0.015
89.84 0.001 0.046902176 0.015
89.84 0.001 0.046902176 0.015
89.84 0.001 0.047902176 0.015
89.84 0.001 0.047902176 0.015
89.84 0.001 0.047902176 0.015
89.84 0.001 0.047902176 0.015
89.84 0.001 0.047902176 0.015
89.84 0.001 0.047902176 0.015
89.84 0.001 0.047902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.048902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.049902176 0.015
89.84 0.001 0.050902176 0.015
89.949 0.001 0.0450887186 0.015
89.949 0.001 0.0450887186 0.015
89.949 0.001 0.0450887186 0.015
89.949 0.001 0.0450887186 0.015
89.949 0.001 0.0450887186 0.015
89.949 0.001 0.0460887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0470887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0480887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0490887186 0.015
89.949 0.001 0.0500887186 0.015
89.949 0.001 0.0500887186 0.015
89.949 0.001 0.0500887186 0.015
89.949 0.001 0.0500887186 0.015
89.949 0.001 0.0500887186 0.015
89.949 0.001 0.0500887186 0.015
89.949 0.001 0.0500887186 0.015
90.059 0.001 0.0452769726 0.015
90.059 0.001 0.0452769726 0.015
90.059 0.001 0.0452769726 0.015
90.059 0.001 0.0462769726 0.015
90.059 0.001 0.0462769726 0.015
90.059 0.001 0.0462769726 0.015
90.059 0.001 0.0462769726 0.015
90.059 0.001 0.0462769726 0.015
90.059 0.001 0.0462769726 0.015
90.059 0.001 0.0462769726 0.015
90.059 0.001 0.0462769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0472769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0482769726 0.015
90.059 0.001 0.0492769726 0.015
90.059 0.001 0.0492769726 0.015
90.059 0.001 0.0492769726 0.015
90.059 0.001 0.0492769726 0.015
90.059 0.001 0.0492769726 0.015
90.059 0.001 0.0492769726 0.015
90.168 0.001 0.0434635152 0.015
90.168 0.001 0.0444635152 0.015
90.168 0.001 0.0444635152 0.015
90.168 0.001 0.0454635152 0.015
90.168 0.001 0.0454635152 0.015
90.168 0.001 0.0454635152 0.015
90.168 0.001 0.0454635152 0.015
90.168 0.001 0.0454635152 0.015
90.168 0.001 0.0454635152 0.015
90.168 0.001 0.0454635152 0.015
90.168 0.001 0.0454635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0464635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0474635152 0.015
90.168 0.001 0.0484635152 0.015
90.168 0.001 0.0494635152 0.015
90.168 0.001 0.0494635152 0.015
90.277 0.001 0.0426500578 0.015
90.277 0.001 0.0426500578 0.015
90.277 0.001 0.0436500578 0.015
90.277 0.001 0.0436500578 0.015
90.277 0.001 0.0446500578 0.015
90.277 0.001 0.0436500578 0.015
90.277 0.001 0.0436500578 0.015
90.277 0.001 0.0446500578 0.015
90.277 0.001 0.0446500578 0.015
90.277 0.001 0.0446500578 0.015
90.277 0.001 0.0446500578 0.015
90.277 0.001 0.0446500578 0.015
90.277 0.001 0.0446500578 0.015
90.277 0.001 0.0456500578 0.015
90.277 0.001 0.0456500578 0.015
90.277 0.001 0.0456500578 0.015
90.277 0.001 0.0456500578 0.015
90.277 0.001 0.0456500578 0.015
90.277 0.001 0.0456500578 0.015
90.277 0.001 0.0456500578 0.015
90.277 0.001 0.0456500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0466500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0476500578 0.015
90.277 0.001 0.0486500578 0.015
90.277 0.001 0.0496500578 0.015
90.387 0.001 0.0428383118 0.015
90.387 0.001 0.0428383118 0.015
90.387 0.001 0.0438383118 0.015
90.387 0.001 0.0438383118 0.015
90.387 0.001 0.0438383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0448383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0458383118 0.015
90.387 0.001 0.0468383118 0.015
90.387 0.001 0.0468383118 0.015
90.387 0.001 0.0468383118 0.015
90.387 0.001 0.0468383118 0.015
90.387 0.001 0.0468383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.387 0.001 0.0478383118 0.015
90.496 0.001 0.0430248544 0.015
90.496 0.001 0.0430248544 0.015
90.496 0.001 0.0430248544 0.015
90.496 0.001 0.0420248544 0.015
90.496 0.001 0.0430248544 0.015
90.496 0.001 0.0430248544 0.015
90.496 0.001 0.0430248544 0.015
90.496 0.001 0.0430248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0440248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0450248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0460248544 0.015
90.496 0.001 0.0470248544 0.015
90.496 0.001 0.0470248544 0.015
90.496 0.001 0.0470248544 0.015
90.496 0.001 0.0480248544 0.015
90.605 0.001 0.041211397 0.015
90.605 0.001 0.042211397 0.015
90.605 0.001 0.042211397 0.015
90.605 0.001 0.042211397 0.015
90.605 0.001 0.042211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.043211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.045211397 0.015
90.605 0.001 0.044211397 0.015
90.605 0.001 0.045211397 0.015
90.605 0.001 0.045211397 0.015
90.605 0.001 0.045211397 0.015
90.605 0.001 0.045211397 0.015
90.605 0.001 0.045211397 0.015
90.605 0.001 0.045211397 0.015
90.605 0.001 0.046211397 0.015
90.605 0.001 0.046211397 0.015
90.605 0.001 0.046211397 0.015
90.605 0.001 0.047211397 0.015
90.605 0.001 0.048211397 0.015
90.605 0.001 0.048211397 0.015
90.605 0.001 0.048211397 0.015
90.714 0.001 0.0403979396 0.015
90.714 0.001 0.0403979396 0.015
90.714 0.001 0.0413979396 0.015
90.714 0.001 0.0413979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0423979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0433979396 0.015
90.714 0.001 0.0443979396 0.015
90.714 0.001 0.0443979396 0.015
90.714 0.001 0.0443979396 0.015
90.714 0.001 0.0443979396 0.015
90.714 0.001 0.0443979396 0.015
90.714 0.001 0.0443979396 0.015
90.714 0.001 0.0443979396 0.015
90.714 0.001 0.0453979396 0.015
90.822 0.001 0.0395827707999999 0.015
90.822 0.001 0.0405827707999999 0.015
90.822 0.001 0.0405827707999999 0.015
90.822 0.001 0.0405827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0405827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0415827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0435827707999999 0.015
90.822 0.001 0.0425827707999999 0.015
90.822 0.001 0.0435827707999999 0.015
90.822 0.001 0.0435827707999999 0.015
90.822 0.001 0.0435827707999999 0.015
90.822 0.001 0.0435827707999999 0.015
90.822 0.001 0.0445827707999999 0.015
90.931 0.001 0.0397693134 0.015
90.931 0.001 0.0397693134 0.015
90.931 0.001 0.0397693134 0.015
90.931 0.001 0.0397693134 0.015
90.931 0.001 0.0397693134 0.015
90.931 0.001 0.0397693134 0.015
90.931 0.001 0.0407693134 0.015
90.931 0.001 0.0407693134 0.015
90.931 0.001 0.0407693134 0.015
90.931 0.001 0.0407693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0417693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0427693134 0.015
90.931 0.001 0.0437693134 0.015
90.931 0.001 0.0437693134 0.015
90.931 0.001 0.0437693134 0.015
91.04 0.001 0.0379558560000001 0.015
91.04 0.001 0.0399558560000001 0.015
91.04 0.001 0.0399558560000001 0.015
91.04 0.001 0.0399558560000001 0.015
91.04 0.001 0.0399558560000001 0.015
91.04 0.001 0.0399558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0419558560000001 0.015
91.04 0.001 0.0419558560000001 0.015
91.04 0.001 0.0419558560000001 0.015
91.04 0.001 0.0409558560000001 0.015
91.04 0.001 0.0419558560000001 0.015
91.04 0.001 0.0419558560000001 0.015
91.04 0.001 0.0419558560000001 0.015
91.04 0.001 0.0419558560000001 0.015
91.04 0.001 0.0429558560000001 0.015
91.04 0.001 0.0429558560000001 0.015
91.04 0.001 0.0419558560000001 0.015
91.04 0.001 0.0439558560000001 0.015
91.04 0.001 0.0439558560000001 0.015
91.148 0.001 0.0391406872 0.015
91.148 0.001 0.0391406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0391406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0401406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0421406872 0.015
91.148 0.001 0.0411406872 0.015
91.148 0.001 0.0421406872 0.015
91.148 0.001 0.0421406872 0.015
91.148 0.001 0.0421406872 0.015
91.148 0.001 0.0421406872 0.015
91.148 0.001 0.0421406872 0.015
91.148 0.001 0.0421406872 0.015
91.148 0.001 0.0421406872 0.015
91.148 0.001 0.0431406872 0.015
91.148 0.001 0.0431406872 0.015
91.148 0.001 0.0431406872 0.015
91.148 0.001 0.0431406872 0.015
91.257 0.001 0.0373272298 0.015
91.257 0.001 0.0383272298 0.015
91.257 0.001 0.0383272298 0.015
91.257 0.001 0.0393272298 0.015
91.257 0.001 0.0393272298 0.015
91.257 0.001 0.0393272298 0.015
91.257 0.001 0.0393272298 0.015
91.257 0.001 0.0393272298 0.015
91.257 0.001 0.0403272298 0.015
91.257 0.001 0.0403272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0403272298 0.015
91.257 0.001 0.0403272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0413272298 0.015
91.257 0.001 0.0413272298 0.015
91.365 0.001 0.0375120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0375120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0385120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0395120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0405120609999999 0.015
91.365 0.001 0.0415120609999999 0.015
91.365 0.001 0.0425120609999999 0.015
91.474 0.001 0.0366986036 0.015
91.474 0.001 0.0376986036 0.015
91.474 0.001 0.0376986036 0.015
91.474 0.001 0.0376986036 0.015
91.474 0.001 0.0376986036 0.015
91.474 0.001 0.0376986036 0.015
91.474 0.001 0.0376986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0386986036 0.015
91.474 0.001 0.0396986036 0.015
