88.184,0.001,0.069068,0.015
88.184,0.001,0.069068,0.015
88.184,0.001,0.069068,0.015
88.184,0.001,0.077068,0.015
88.184,0.001,0.079068,0.015
88.184,0.001,0.079068,0.015
88.184,0.001,0.079068,0.015
88.184,0.001,0.085068,0.015
88.184,0.001,0.089068,0.015
88.184,0.001,0.089068,0.015
88.184,0.001,0.089068,0.015
88.184,0.001,0.088068,0.015
88.184,0.001,0.088068,0.015
88.184,0.001,0.092068,0.015
88.184,0.001,0.096068,0.015
88.184,0.001,0.096068,0.015
88.184,0.001,0.096068,0.015
88.184,0.001,0.096068,0.015
88.184,0.001,0.10007,0.015
88.184,0.001,0.10407,0.015
88.184,0.001,0.10407,0.015
88.184,0.001,0.10807,0.015
88.184,0.001,0.10807,0.015
88.184,0.001,0.11207,0.015
88.184,0.001,0.11207,0.015
88.184,0.001,0.11207,0.015
88.184,0.001,0.11207,0.015
88.184,0.001,0.11707,0.015
88.184,0.001,0.11707,0.015
88.184,0.001,0.11707,0.015
88.184,0.001,0.11707,0.015
88.184,0.001,0.11707,0.015
88.184,0.001,0.11707,0.015
88.184,0.001,0.12207,0.015
88.184,0.001,0.12207,0.015
88.184,0.001,0.12207,0.015
88.184,0.001,0.12207,0.015
88.184,0.001,0.12207,0.015
88.184,0.001,0.12707,0.015
88.184,0.001,0.12707,0.015
88.184,0.001,0.12707,0.015
88.184,0.001,0.12707,0.015
88.184,0.001,0.13207,0.015
88.184,0.001,0.13207,0.015
88.184,0.001,0.13207,0.015
88.184,0.001,0.13207,0.015
88.184,0.001,0.13707,0.015
88.184,0.001,0.13707,0.015
88.184,0.001,0.13807,0.015
88.184,0.001,0.13707,0.015
88.184,0.001,0.14307,0.015
88.184,0.001,0.15307,0.015
88.184,0.001,0.15907,0.015
88.184,0.001,0.16407,0.015
88.184,0.001,0.16407,0.015
88.184,0.001,0.16407,0.015
88.184,0.001,0.16907,0.015
88.184,0.001,0.16907,0.015
88.184,0.001,0.17507,0.015
88.184,0.001,0.17507,0.015
88.184,0.001,0.17507,0.015
88.184,0.001,0.18707,0.015
88.184,0.001,0.18707,0.015
88.184,0.001,0.18707,0.015
88.184,0.001,0.18707,0.015
88.184,0.001,0.18707,0.015
88.184,0.001,0.19307,0.015
88.184,0.001,0.19307,0.015
88.184,0.001,0.19307,0.015
88.184,0.001,0.20407,0.015
88.184,0.001,0.20407,0.015
88.184,0.001,0.20407,0.015
88.184,0.001,0.22307,0.015
88.184,0.001,0.24007,0.015
88.295,0.001,0.058258,0.015
88.295,0.001,0.058258,0.015
88.295,0.001,0.064258,0.015
88.295,0.001,0.065258,0.015
88.295,0.001,0.067258,0.015
88.295,0.001,0.069258,0.015
88.295,0.001,0.074258,0.015
88.295,0.001,0.074258,0.015
88.295,0.001,0.077258,0.015
88.295,0.001,0.080258,0.015
88.295,0.001,0.079258,0.015
88.295,0.001,0.079258,0.015
88.295,0.001,0.079258,0.015
88.295,0.001,0.085258,0.015
88.295,0.001,0.085258,0.015
88.295,0.001,0.085258,0.015
88.295,0.001,0.089258,0.015
88.295,0.001,0.089258,0.015
88.295,0.001,0.089258,0.015
88.295,0.001,0.089258,0.015
88.295,0.001,0.096258,0.015
88.295,0.001,0.10026,0.015
88.295,0.001,0.10426,0.015
88.295,0.001,0.10426,0.015
88.295,0.001,0.10426,0.015
88.295,0.001,0.10826,0.015
88.295,0.001,0.10826,0.015
88.295,0.001,0.11226,0.015
88.295,0.001,0.11226,0.015
88.295,0.001,0.11726,0.015
88.295,0.001,0.12726,0.015
88.295,0.001,0.13226,0.015
88.295,0.001,0.13826,0.015
88.295,0.001,0.14826,0.015
88.295,0.001,0.18126,0.015
88.295,0.001,0.18726,0.015
88.295,0.001,0.19326,0.015
88.295,0.001,0.20426,0.015
88.406,0.001,0.053448,0.015
88.406,0.001,0.054448,0.015
88.406,0.001,0.058448,0.015
88.406,0.001,0.058448,0.015
88.406,0.001,0.058448,0.015
88.406,0.001,0.064448,0.015
88.406,0.001,0.064448,0.015
88.406,0.001,0.064448,0.015
88.406,0.001,0.065448,0.015
88.406,0.001,0.065448,0.015
88.406,0.001,0.067448,0.015
88.406,0.001,0.067448,0.015
88.406,0.001,0.067448,0.015
88.406,0.001,0.067448,0.015
88.406,0.001,0.067448,0.015
88.406,0.001,0.069448,0.015
88.406,0.001,0.069448,0.015
88.406,0.001,0.069448,0.015
88.406,0.001,0.071448,0.015
88.406,0.001,0.071448,0.015
88.406,0.001,0.071448,0.015
88.406,0.001,0.071448,0.015
88.406,0.001,0.071448,0.015
88.406,0.001,0.074448,0.015
88.406,0.001,0.074448,0.015
88.406,0.001,0.077448,0.015
88.406,0.001,0.077448,0.015
88.406,0.001,0.077448,0.015
88.406,0.001,0.077448,0.015
88.406,0.001,0.077448,0.015
88.406,0.001,0.077448,0.015
88.406,0.001,0.079448,0.015
88.406,0.001,0.079448,0.015
88.406,0.001,0.079448,0.015
88.406,0.001,0.082448,0.015
88.406,0.001,0.082448,0.015
88.406,0.001,0.082448,0.015
88.406,0.001,0.085448,0.015
88.406,0.001,0.085448,0.015
88.406,0.001,0.085448,0.015
88.406,0.001,0.092448,0.015
88.406,0.001,0.092448,0.015
88.406,0.001,0.096448,0.015
88.406,0.001,0.10045,0.015
88.406,0.001,0.10045,0.015
88.406,0.001,0.10045,0.015
88.406,0.001,0.10445,0.015
88.406,0.001,0.10445,0.015
88.406,0.001,0.10445,0.015
88.406,0.001,0.10445,0.015
88.406,0.001,0.10845,0.015
88.406,0.001,0.10845,0.015
88.406,0.001,0.10845,0.015
88.406,0.001,0.11245,0.015
88.406,0.001,0.11245,0.015
88.406,0.001,0.11745,0.015
88.406,0.001,0.11745,0.015
88.406,0.001,0.12745,0.015
88.406,0.001,0.13245,0.015
88.406,0.001,0.13245,0.015
88.406,0.001,0.13845,0.015
88.406,0.001,0.13845,0.015
88.406,0.001,0.19245,0.015
88.517,0.001,0.053638,0.015
88.517,0.001,0.054638,0.015
88.517,0.001,0.054638,0.015
88.517,0.001,0.057638,0.015
88.517,0.001,0.058638,0.015
88.517,0.001,0.058638,0.015
88.517,0.001,0.059638,0.015
88.517,0.001,0.059638,0.015
88.517,0.001,0.060638,0.015
88.517,0.001,0.062638,0.015
88.517,0.001,0.062638,0.015
88.517,0.001,0.062638,0.015
88.517,0.001,0.062638,0.015
88.517,0.001,0.062638,0.015
88.517,0.001,0.064638,0.015
88.517,0.001,0.067638,0.015
88.517,0.001,0.067638,0.015
88.517,0.001,0.069638,0.015
88.517,0.001,0.071638,0.015
88.517,0.001,0.071638,0.015
88.517,0.001,0.074638,0.015
88.517,0.001,0.074638,0.015
88.517,0.001,0.076638,0.015
88.517,0.001,0.082638,0.015
88.517,0.001,0.082638,0.015
88.517,0.001,0.082638,0.015
88.517,0.001,0.082638,0.015
88.517,0.001,0.085638,0.015
88.517,0.001,0.085638,0.015
88.517,0.001,0.092638,0.015
88.517,0.001,0.092638,0.015
88.517,0.001,0.092638,0.015
88.517,0.001,0.092638,0.015
88.517,0.001,0.096638,0.015
88.517,0.001,0.10064,0.015
88.517,0.001,0.10064,0.015
88.517,0.001,0.10864,0.015
88.517,0.001,0.11264,0.015
88.517,0.001,0.11264,0.015
88.628,0.001,0.053828,0.015
88.628,0.001,0.053828,0.015
88.628,0.001,0.053828,0.015
88.628,0.001,0.054828,0.015
88.628,0.001,0.054828,0.015
88.628,0.001,0.054828,0.015
88.628,0.001,0.054828,0.015
88.628,0.001,0.055828,0.015
88.628,0.001,0.055828,0.015
88.628,0.001,0.056828,0.015
88.628,0.001,0.056828,0.015
88.628,0.001,0.057828,0.015
88.628,0.001,0.057828,0.015
88.628,0.001,0.057828,0.015
88.628,0.001,0.058828,0.015
88.628,0.001,0.058828,0.015
88.628,0.001,0.059828,0.015
88.628,0.001,0.059828,0.015
88.628,0.001,0.059828,0.015
88.628,0.001,0.059828,0.015
88.628,0.001,0.061828,0.015
88.628,0.001,0.060828,0.015
88.628,0.001,0.062828,0.015
88.628,0.001,0.062828,0.015
88.628,0.001,0.063828,0.015
88.628,0.001,0.064828,0.015
88.628,0.001,0.064828,0.015
88.628,0.001,0.065828,0.015
88.628,0.001,0.065828,0.015
88.628,0.001,0.065828,0.015
88.628,0.001,0.067828,0.015
88.628,0.001,0.067828,0.015
88.628,0.001,0.071828,0.015
88.628,0.001,0.071828,0.015
88.628,0.001,0.074828,0.015
88.628,0.001,0.074828,0.015
88.628,0.001,0.082828,0.015
88.628,0.001,0.082828,0.015
88.628,0.001,0.085828,0.015
88.628,0.001,0.092828,0.015
88.628,0.001,0.092828,0.015
88.628,0.001,0.092828,0.015
88.628,0.001,0.10083,0.015
88.628,0.001,0.11283,0.015
88.738,0.001,0.051016,0.015
88.738,0.001,0.051016,0.015
88.738,0.001,0.051016,0.015
88.738,0.001,0.051016,0.015
88.738,0.001,0.051016,0.015
88.738,0.001,0.052016,0.015
88.738,0.001,0.052016,0.015
88.738,0.001,0.053016,0.015
88.738,0.001,0.053016,0.015
88.738,0.001,0.053016,0.015
88.738,0.001,0.054016,0.015
88.738,0.001,0.054016,0.015
88.738,0.001,0.054016,0.015
88.738,0.001,0.054016,0.015
88.738,0.001,0.054016,0.015
88.738,0.001,0.055016,0.015
88.738,0.001,0.056016,0.015
88.738,0.001,0.056016,0.015
88.738,0.001,0.056016,0.015
88.738,0.001,0.056016,0.015
88.738,0.001,0.057016,0.015
88.738,0.001,0.057016,0.015
88.738,0.001,0.058016,0.015
88.738,0.001,0.058016,0.015
88.738,0.001,0.058016,0.015
88.738,0.001,0.058016,0.015
88.738,0.001,0.060016,0.015
88.738,0.001,0.061016,0.015
88.738,0.001,0.060016,0.015
88.738,0.001,0.062016,0.015
88.738,0.001,0.062016,0.015
88.738,0.001,0.063016,0.015
88.738,0.001,0.063016,0.015
88.738,0.001,0.064016,0.015
88.738,0.001,0.066016,0.015
88.738,0.001,0.066016,0.015
88.738,0.001,0.066016,0.015
88.738,0.001,0.066016,0.015
88.738,0.001,0.075016,0.015
88.738,0.001,0.078016,0.015
88.738,0.001,0.078016,0.015
88.738,0.001,0.083016,0.015
88.738,0.001,0.093016,0.015
88.849,0.001,0.049206,0.015
88.849,0.001,0.050206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.050206,0.015
88.849,0.001,0.050206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.052206,0.015
88.849,0.001,0.052206,0.015
88.849,0.001,0.051206,0.015
88.849,0.001,0.052206,0.015
88.849,0.001,0.052206,0.015
88.849,0.001,0.052206,0.015
88.849,0.001,0.052206,0.015
88.849,0.001,0.052206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.053206,0.015
88.849,0.001,0.054206,0.015
88.849,0.001,0.054206,0.015
88.849,0.001,0.054206,0.015
88.849,0.001,0.054206,0.015
88.849,0.001,0.054206,0.015
88.849,0.001,0.054206,0.015
88.849,0.001,0.055206,0.015
88.849,0.001,0.055206,0.015
88.849,0.001,0.056206,0.015
88.849,0.001,0.057206,0.015
88.849,0.001,0.057206,0.015
88.849,0.001,0.057206,0.015
88.849,0.001,0.057206,0.015
88.849,0.001,0.057206,0.015
88.849,0.001,0.058206,0.015
88.849,0.001,0.060206,0.015
88.849,0.001,0.060206,0.015
88.849,0.001,0.062206,0.015
88.849,0.001,0.061206,0.015
88.849,0.001,0.062206,0.015
88.849,0.001,0.062206,0.015
88.849,0.001,0.063206,0.015
88.849,0.001,0.066206,0.015
88.849,0.001,0.072206,0.015
88.959,0.001,0.049394,0.015
88.959,0.001,0.050394,0.015
88.959,0.001,0.050394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.050394,0.015
88.959,0.001,0.050394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.050394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.052394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.051394,0.015
88.959,0.001,0.052394,0.015
88.959,0.001,0.052394,0.015
88.959,0.001,0.052394,0.015
88.959,0.001,0.052394,0.015
88.959,0.001,0.053394,0.015
88.959,0.001,0.053394,0.015
88.959,0.001,0.054394,0.015
88.959,0.001,0.054394,0.015
88.959,0.001,0.056394,0.015
88.959,0.001,0.056394,0.015
88.959,0.001,0.056394,0.015
88.959,0.001,0.057394,0.015
88.959,0.001,0.061394,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.049584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.050584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.051584,0.015
89.07,0.001,0.052584,0.015
89.07,0.001,0.053584,0.015
89.07,0.001,0.052584,0.015
89.07,0.001,0.053584,0.015
89.07,0.001,0.053584,0.015
89.07,0.001,0.053584,0.015
89.07,0.001,0.053584,0.015
89.07,0.001,0.054584,0.015
89.07,0.001,0.055584,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.049773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.050773,0.015
89.18,0.001,0.051773,0.015
89.18,0.001,0.051773,0.015
89.18,0.001,0.051773,0.015
89.18,0.001,0.051773,0.015
89.18,0.001,0.051773,0.015
89.18,0.001,0.051773,0.015
89.18,0.001,0.051773,0.015
89.18,0.001,0.052773,0.015
89.18,0.001,0.052773,0.015
89.29,0.001,0.048961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.049961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.050961,0.015
89.29,0.001,0.051961,0.015
89.29,0.001,0.051961,0.015
89.29,0.001,0.051961,0.015
89.29,0.001,0.051961,0.015
89.4,0.001,0.048149,0.015
89.4,0.001,0.048149,0.015
89.4,0.001,0.048149,0.015
89.4,0.001,0.049149,0.015
89.4,0.001,0.049149,0.015
89.4,0.001,0.049149,0.015
89.4,0.001,0.049149,0.015
89.4,0.001,0.049149,0.015
89.4,0.001,0.049149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.049149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.051149,0.015
89.4,0.001,0.051149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.051149,0.015
89.4,0.001,0.050149,0.015
89.4,0.001,0.051149,0.015
89.4,0.001,0.051149,0.015
89.4,0.001,0.051149,0.015
89.4,0.001,0.052149,0.015
89.51,0.001,0.047337,0.015
89.51,0.001,0.048337,0.015
89.51,0.001,0.048337,0.015
89.51,0.001,0.048337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.049337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.051337,0.015
89.51,0.001,0.051337,0.015
89.51,0.001,0.050337,0.015
89.51,0.001,0.051337,0.015
89.62,0.001,0.046526,0.015
89.62,0.001,0.047526,0.015
89.62,0.001,0.047526,0.015
89.62,0.001,0.047526,0.015
89.62,0.001,0.047526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.048526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.049526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.050526,0.015
89.62,0.001,0.051526,0.015
89.73,0.001,0.046714,0.015
89.73,0.001,0.046714,0.015
89.73,0.001,0.046714,0.015
89.73,0.001,0.046714,0.015
89.73,0.001,0.046714,0.015
89.73,0.001,0.046714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.046714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.047714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.048714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.049714,0.015
89.73,0.001,0.050714,0.015
89.73,0.001,0.050714,0.015
89.73,0.001,0.050714,0.015
89.73,0.001,0.050714,0.015
89.73,0.001,0.050714,0.015
89.84,0.001,0.046902,0.015
89.84,0.001,0.046902,0.015
89.84,0.001,0.046902,0.015
89.84,0.001,0.046902,0.015
89.84,0.001,0.046902,0.015
89.84,0.001,0.046902,0.015
89.84,0.001,0.046902,0.015
89.84,0.001,0.047902,0.015
89.84,0.001,0.047902,0.015
89.84,0.001,0.047902,0.015
89.84,0.001,0.047902,0.015
89.84,0.001,0.047902,0.015
89.84,0.001,0.047902,0.015
89.84,0.001,0.047902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
89.84,0.001,0.048902,0.015
