#x dx y dy
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.577 0.015
109.224 0.001 0.577 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.577 0.015
109.224 0.001 0.577 0.015
109.224 0.001 0.577 0.015
109.224 0.001 0.577 0.015
109.224 0.001 0.577 0.015
109.32 0.001 0.579 0.015
109.32 0.001 0.579 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.577 0.015
109.32 0.001 0.577 0.015
109.32 0.001 0.577 0.015
109.32 0.001 0.578 0.015
109.32 0.001 0.577 0.015
109.32 0.001 0.577 0.015
109.32 0.001 0.577 0.015
109.32 0.001 0.577 0.015
109.32 0.001 0.577 0.015
109.415 0.001 0.579 0.015
109.415 0.001 0.579 0.015
109.415 0.001 0.579 0.015
109.415 0.001 0.579 0.015
109.415 0.001 0.579 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.578 0.015
109.415 0.001 0.577 0.015
109.415 0.001 0.577 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.579 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.51 0.001 0.578 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.579 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.606 0.001 0.578 0.015
109.701 0.001 0.58 0.015
109.701 0.001 0.58 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.579 0.015
109.701 0.001 0.578 0.015
109.701 0.001 0.578 0.015
109.701 0.001 0.578 0.015
109.701 0.001 0.578 0.015
109.701 0.001 0.578 0.015
109.701 0.001 0.578 0.015
109.701 0.001 0.578 0.015
109.701 0.001 0.578 0.015
109.701 0.001 0.578 0.015
109.796 0.001 0.58 0.015
109.796 0.001 0.58 0.015
109.796 0.001 0.58 0.015
109.796 0.001 0.58 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.58 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.579 0.015
109.796 0.001 0.578 0.015
109.796 0.001 0.578 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.58 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.579 0.015
109.891 0.001 0.578 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.58 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
109.987 0.001 0.579 0.015
110.082 0.001 0.581 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.579 0.015
110.082 0.001 0.579 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.579 0.015
110.082 0.001 0.579 0.015
110.082 0.001 0.579 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.579 0.015
110.082 0.001 0.58 0.015
110.082 0.001 0.579 0.015
110.177 0.001 0.581 0.015
110.177 0.001 0.581 0.015
110.177 0.001 0.581 0.015
110.177 0.001 0.581 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.177 0.001 0.58 0.015
110.272 0.001 0.581 0.015
110.272 0.001 0.581 0.015
110.272 0.001 0.581 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.272 0.001 0.58 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.581 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.366 0.001 0.58 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.581 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.461 0.001 0.58 0.015
110.556 0.001 0.582 0.015
110.556 0.001 0.582 0.015
110.556 0.001 0.582 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.582 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.58 0.015
110.556 0.001 0.58 0.015
110.556 0.001 0.581 0.015
110.556 0.001 0.58 0.015
110.556 0.001 0.58 0.015
110.556 0.001 0.58 0.015
110.556 0.001 0.58 0.015
110.556 0.001 0.58 0.015
110.556 0.001 0.58 0.015
110.556 0.001 0.58 0.015
110.651 0.001 0.582 0.015
110.651 0.001 0.582 0.015
110.651 0.001 0.582 0.015
110.651 0.001 0.582 0.015
110.651 0.001 0.582 0.015
110.651 0.001 0.582 0.015
110.651 0.001 0.582 0.015
110.651 0.001 0.581 0.015
110.651 0.001 0.581 0.015
110.651 0.001 0.581 0.015
110.651 0.001 0.581 0.015
110.651 0.001 0.581 0.015
110.651 0.001 0.581 0.015
