#x dx y dy
109.32 0.001 0.07 0.015
109.32 0.001 0.07 0.015
109.32 0.001 0.07 0.015
109.32 0.001 0.071 0.015
109.32 0.001 0.071 0.015
109.32 0.001 0.071 0.015
109.32 0.001 0.071 0.015
109.32 0.001 0.071 0.015
109.32 0.001 0.071 0.015
109.32 0.001 0.07 0.015
109.32 0.001 0.07 0.015
109.415 0.001 0.072 0.015
109.415 0.001 0.071 0.015
109.415 0.001 0.071 0.015
109.415 0.001 0.071 0.015
109.51 0.001 0.071 0.015
109.51 0.001 0.071 0.015
109.51 0.001 0.071 0.015
109.51 0.001 0.071 0.015
109.51 0.001 0.071 0.015
109.51 0.001 0.071 0.015
109.51 0.001 0.07 0.015
109.51 0.001 0.07 0.015
109.51 0.001 0.07 0.015
109.51 0.001 0.072 0.015
109.51 0.001 0.071 0.015
109.606 0.001 0.071 0.015
109.606 0.001 0.071 0.015
109.606 0.001 0.071 0.015
109.606 0.001 0.07 0.015
109.606 0.001 0.07 0.015
109.606 0.001 0.07 0.015
109.606 0.001 0.071 0.015
109.606 0.001 0.072 0.015
109.606 0.001 0.071 0.015
109.606 0.001 0.072 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.07 0.015
109.701 0.001 0.07 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.071 0.015
109.701 0.001 0.072 0.015
109.701 0.001 0.072 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.072 0.015
109.796 0.001 0.071 0.015
109.796 0.001 0.07 0.015
109.796 0.001 0.07 0.015
109.796 0.001 0.07 0.015
109.796 0.001 0.069 0.015
109.796 0.001 0.07 0.015
109.891 0.001 0.072 0.015
109.891 0.001 0.071 0.015
109.891 0.001 0.071 0.015
109.891 0.001 0.069 0.015
109.891 0.001 0.069 0.015
109.891 0.001 0.07 0.015
109.891 0.001 0.07 0.015
109.891 0.001 0.07 0.015
109.987 0.001 0.071 0.015
109.987 0.001 0.071 0.015
109.987 0.001 0.069 0.015
109.987 0.001 0.07 0.015
109.987 0.001 0.07 0.015
109.987 0.001 0.071 0.015
110.082 0.001 0.069 0.015
110.082 0.001 0.069 0.015
110.082 0.001 0.07 0.015
110.082 0.001 0.07 0.015
110.082 0.001 0.07 0.015
110.082 0.001 0.07 0.015
110.082 0.001 0.07 0.015
110.082 0.001 0.07 0.015
110.082 0.001 0.07 0.015
110.082 0.001 0.07 0.015
110.177 0.001 0.07 0.015
110.177 0.001 0.07 0.015
110.177 0.001 0.07 0.015
110.177 0.001 0.07 0.015
110.177 0.001 0.071 0.015
110.177 0.001 0.072 0.015
110.177 0.001 0.071 0.015
110.177 0.001 0.071 0.015
110.177 0.001 0.071 0.015
110.177 0.001 0.071 0.015
110.177 0.001 0.071 0.015
110.177 0.001 0.072 0.015
110.177 0.001 0.071 0.015
110.177 0.001 0.071 0.015
110.177 0.001 0.071 0.015
110.272 0.001 0.07 0.015
110.272 0.001 0.07 0.015
110.272 0.001 0.071 0.015
110.272 0.001 0.071 0.015
110.272 0.001 0.071 0.015
110.272 0.001 0.071 0.015
110.272 0.001 0.071 0.015
110.366 0.001 0.07 0.015
110.366 0.001 0.071 0.015
110.366 0.001 0.071 0.015
110.366 0.001 0.071 0.015
110.366 0.001 0.071 0.015
110.366 0.001 0.071 0.015
110.366 0.001 0.072 0.015
110.366 0.001 0.072 0.015
110.366 0.001 0.072 0.015
110.461 0.001 0.071 0.015
110.461 0.001 0.071 0.015
110.461 0.001 0.071 0.015
110.461 0.001 0.071 0.015
110.461 0.001 0.071 0.015
110.461 0.001 0.072 0.015
110.461 0.001 0.072 0.015
110.461 0.001 0.072 0.015
110.461 0.001 0.072 0.015
110.461 0.001 0.072 0.015
110.556 0.001 0.071 0.015
110.556 0.001 0.071 0.015
110.556 0.001 0.072 0.015
110.556 0.001 0.072 0.015
110.556 0.001 0.072 0.015
110.556 0.001 0.072 0.015
110.651 0.001 0.071 0.015
110.651 0.001 0.072 0.015
110.651 0.001 0.072 0.015
110.651 0.001 0.072 0.015
110.651 0.001 0.072 0.015
110.651 0.001 0.072 0.015
110.745 0.001 0.072 0.015
110.745 0.001 0.072 0.015
110.745 0.001 0.072 0.015
110.745 0.001 0.072 0.015
110.745 0.001 0.072 0.015
110.745 0.001 0.073 0.015
110.745 0.001 0.073 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.073 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.072 0.015
110.84 0.001 0.073 0.015
110.84 0.001 0.073 0.015
110.84 0.001 0.073 0.015
110.84 0.001 0.073 0.015
110.84 0.001 0.073 0.015
110.84 0.001 0.073 0.015
110.84 0.001 0.074 0.015
110.84 0.001 0.076 0.015
110.84 0.001 0.079 0.015
110.935 0.001 0.072 0.015
110.935 0.001 0.072 0.015
110.935 0.001 0.072 0.015
110.935 0.001 0.072 0.015
110.935 0.001 0.073 0.015
110.935 0.001 0.074 0.015
110.935 0.001 0.073 0.015
110.935 0.001 0.074 0.015
110.935 0.001 0.079 0.015
111.029 0.001 0.072 0.015
111.029 0.001 0.072 0.015
111.029 0.001 0.072 0.015
111.029 0.001 0.072 0.015
111.029 0.001 0.073 0.015
111.029 0.001 0.074 0.015
111.029 0.001 0.076 0.015
111.029 0.001 0.079 0.015
111.124 0.001 0.074 0.015
111.124 0.001 0.073 0.015
111.124 0.001 0.076 0.015
111.124 0.001 0.076 0.015
111.124 0.001 0.079 0.015
111.124 0.001 0.079 0.015
111.124 0.001 0.079 0.015
111.218 0.001 0.074 0.015
111.218 0.001 0.074 0.015
111.218 0.001 0.076 0.015
111.218 0.001 0.076 0.015
111.218 0.001 0.076 0.015
111.218 0.001 0.078 0.015
111.218 0.001 0.079 0.015
111.218 0.001 0.079 0.015
111.218 0.001 0.079 0.015
111.218 0.001 0.085 0.015
111.218 0.001 0.084 0.015
111.312 0.001 0.076 0.015
111.312 0.001 0.076 0.015
111.312 0.001 0.076 0.015
111.312 0.001 0.082 0.015
111.312 0.001 0.082 0.015
111.312 0.001 0.084 0.015
111.312 0.001 0.084 0.015
111.312 0.001 0.085 0.015
111.312 0.001 0.084 0.015
111.407 0.001 0.074 0.015
111.407 0.001 0.082 0.015
111.407 0.001 0.082 0.015
111.407 0.001 0.082 0.015
111.407 0.001 0.084 0.015
111.407 0.001 0.084 0.015
111.501 0.001 0.082 0.015
111.501 0.001 0.082 0.015
111.501 0.001 0.082 0.015
111.501 0.001 0.083 0.015
111.501 0.001 0.084 0.015
111.501 0.001 0.084 0.015
111.501 0.001 0.085 0.015
111.501 0.001 0.085 0.015
111.501 0.001 0.085 0.015
111.501 0.001 0.085 0.015
111.501 0.001 0.085 0.015
111.501 0.001 0.085 0.015
111.501 0.001 0.088 0.015
111.501 0.001 0.088 0.015
111.501 0.001 0.088 0.015
111.501 0.001 0.088 0.015
111.595 0.001 0.082 0.015
111.595 0.001 0.085 0.015
111.595 0.001 0.085 0.015
111.595 0.001 0.085 0.015
111.595 0.001 0.085 0.015
111.595 0.001 0.088 0.015
111.595 0.001 0.088 0.015
111.595 0.001 0.088 0.015
111.595 0.001 0.088 0.015
111.595 0.001 0.088 0.015
111.595 0.001 0.089 0.015
111.595 0.001 0.089 0.015
111.595 0.001 0.089 0.015
111.595 0.001 0.088 0.015
111.689 0.001 0.088 0.015
111.689 0.001 0.089 0.015
111.689 0.001 0.088 0.015
111.689 0.001 0.089 0.015
111.783 0.001 0.089 0.015
111.783 0.001 0.089 0.015
111.783 0.001 0.089 0.015
111.877 0.001 0.092 0.015
111.877 0.001 0.092 0.015
111.877 0.001 0.092 0.015
111.877 0.001 0.092 0.015
111.877 0.001 0.096 0.015
111.877 0.001 0.096 0.015
111.971 0.001 0.092 0.015
111.971 0.001 0.092 0.015
111.971 0.001 0.093 0.015
111.971 0.001 0.093 0.015
111.971 0.001 0.094 0.015
111.971 0.001 0.093 0.015
111.971 0.001 0.093 0.015
111.971 0.001 0.096 0.015
111.971 0.001 0.096 0.015
111.971 0.001 0.096 0.015
112.065 0.001 0.092 0.015
112.065 0.001 0.092 0.015
112.065 0.001 0.092 0.015
112.065 0.001 0.093 0.015
112.065 0.001 0.093 0.015
112.065 0.001 0.093 0.015
112.065 0.001 0.096 0.015
112.065 0.001 0.096 0.015
112.065 0.001 0.096 0.015
112.065 0.001 0.096 0.015
112.065 0.001 0.099 0.015
112.065 0.001 0.099 0.015
112.159 0.001 0.092 0.015
112.159 0.001 0.093 0.015
112.159 0.001 0.093 0.015
112.159 0.001 0.096 0.015
112.159 0.001 0.098 0.015
112.159 0.001 0.098 0.015
112.159 0.001 0.099 0.015
112.159 0.001 0.099 0.015
112.253 0.001 0.098 0.015
112.253 0.001 0.098 0.015
112.253 0.001 0.098 0.015
112.253 0.001 0.099 0.015
112.253 0.001 0.099 0.015
112.346 0.001 0.098 0.015
112.346 0.001 0.098 0.015
112.346 0.001 0.098 0.015
112.346 0.001 0.099 0.015
112.346 0.001 0.099 0.015
112.346 0.001 0.099 0.015
112.346 0.001 0.1 0.015
112.346 0.001 0.104 0.015
112.346 0.001 0.104 0.015
112.44 0.001 0.098 0.015
112.44 0.001 0.098 0.015
112.44 0.001 0.099 0.015
112.44 0.001 0.1 0.015
112.44 0.001 0.1 0.015
112.44 0.001 0.1 0.015
112.44 0.001 0.1 0.015
112.44 0.001 0.104 0.015
112.534 0.001 0.1 0.015
112.534 0.001 0.101 0.015
112.534 0.001 0.104 0.015
112.534 0.001 0.104 0.015
112.534 0.001 0.104 0.015
112.627 0.001 0.1 0.015
112.627 0.001 0.1 0.015
112.627 0.001 0.1 0.015
112.627 0.001 0.104 0.015
112.627 0.001 0.104 0.015
112.627 0.001 0.104 0.015
112.627 0.001 0.105 0.015
112.627 0.001 0.105 0.015
112.627 0.001 0.105 0.015
112.627 0.001 0.105 0.015
112.721 0.001 0.104 0.015
112.721 0.001 0.105 0.015
112.721 0.001 0.105 0.015
112.721 0.001 0.105 0.015
112.721 0.001 0.105 0.015
112.721 0.001 0.105 0.015
112.721 0.001 0.105 0.015
112.721 0.001 0.108 0.015
112.721 0.001 0.108 0.015
112.721 0.001 0.108 0.015
112.721 0.001 0.108 0.015
112.721 0.001 0.108 0.015
112.721 0.001 0.11 0.015
112.721 0.001 0.11 0.015
112.814 0.001 0.11 0.015
112.814 0.001 0.11 0.015
112.908 0.001 0.108 0.015
112.908 0.001 0.108 0.015
112.908 0.001 0.108 0.015
112.908 0.001 0.108 0.015
112.908 0.001 0.11 0.015
112.908 0.001 0.11 0.015
112.908 0.001 0.11 0.015
112.908 0.001 0.111 0.015
113.001 0.001 0.108 0.015
113.001 0.001 0.11 0.015
113.001 0.001 0.11 0.015
113.001 0.001 0.11 0.015
113.001 0.001 0.111 0.015
113.001 0.001 0.111 0.015
113.001 0.001 0.111 0.015
113.001 0.001 0.111 0.015
113.094 0.001 0.111 0.015
113.094 0.001 0.111 0.015
113.094 0.001 0.111 0.015
113.094 0.001 0.113 0.015
113.187 0.001 0.111 0.015
113.187 0.001 0.111 0.015
113.187 0.001 0.113 0.015
113.187 0.001 0.113 0.015
113.187 0.001 0.113 0.015
113.187 0.001 0.116 0.015
113.374 0.001 0.113 0.015
113.374 0.001 0.113 0.015
113.374 0.001 0.113 0.015
113.374 0.001 0.113 0.015
113.374 0.001 0.113 0.015
113.374 0.001 0.113 0.015
113.374 0.001 0.116 0.015
113.374 0.001 0.116 0.015
113.374 0.001 0.116 0.015
113.374 0.001 0.117 0.015
113.467 0.001 0.116 0.015
113.467 0.001 0.116 0.015
113.467 0.001 0.116 0.015
113.467 0.001 0.116 0.015
113.467 0.001 0.117 0.015
113.467 0.001 0.117 0.015
113.467 0.001 0.117 0.015
113.467 0.001 0.117 0.015
113.56 0.001 0.115 0.015
113.56 0.001 0.115 0.015
113.56 0.001 0.117 0.015
113.56 0.001 0.117 0.015
113.56 0.001 0.117 0.015
113.56 0.001 0.12 0.015
113.56 0.001 0.123 0.015
113.653 0.001 0.117 0.015
113.653 0.001 0.121 0.015
113.653 0.001 0.122 0.015
113.746 0.001 0.117 0.015
113.746 0.001 0.12 0.015
113.746 0.001 0.12 0.015
113.746 0.001 0.12 0.015
113.746 0.001 0.123 0.015
113.839 0.001 0.12 0.015
113.839 0.001 0.12 0.015
113.839 0.001 0.12 0.015
113.839 0.001 0.123 0.015
113.839 0.001 0.122 0.015
113.839 0.001 0.123 0.015
113.839 0.001 0.123 0.015
113.839 0.001 0.123 0.015
113.839 0.001 0.123 0.015
113.839 0.001 0.124 0.015
113.839 0.001 0.127 0.015
113.839 0.001 0.127 0.015
113.932 0.001 0.12 0.015
113.932 0.001 0.12 0.015
113.932 0.001 0.123 0.015
113.932 0.001 0.124 0.015
113.932 0.001 0.124 0.015
113.932 0.001 0.124 0.015
113.932 0.001 0.124 0.015
113.932 0.001 0.144 0.015
114.024 0.001 0.124 0.015
